particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
1,228,0.011595568341280726,0.018523564259384683,0.01890189473170064,0.011593450024891285,0.011590454440774056
3,228,0.0029346955404602926,0.004485897365263796,0.004852279022820361,0.002933049601434467,0.002933163174017446
1,229,0.02934755811766403,0.043749133075551914,0.04502969041027662,0.029340882682127874,0.02934865440137158
3,229,0.012154009361310792,0.016666055303227695,0.017061875887422726,0.012153130794645974,0.012155048121240863
1,230,0.04196266953178546,0.056264219779190786,0.05712294804295535,0.04195685542861142,0.04196868945572646
3,230,0.01890369704011942,0.024484721934690964,0.024591290300436414,0.018905230950511595,0.018907294491441202
1,231,0.04801423016938459,0.05999735439175431,0.060536998912503685,0.04801541073643922,0.048017823381134875
3,231,0.02182116414146196,0.027563395069481317,0.027840039234143764,0.021824640927757842,0.0218257428778291
1,232,0.04692641330022458,0.059618803310866005,0.06087164646368599,0.0469327439134374,0.04692632467114285
3,232,0.020437509103229955,0.02661068421842452,0.0275371589453899,0.02044047751448068,0.02044164071632818
1,233,0.03880007530187423,0.053499966478222596,0.05466676516152791,0.03880425830079067,0.03880195483849796
3,233,0.014972080954649107,0.020144015564919928,0.0208724797420962,0.014973521321393925,0.014976560094886415
1,234,0.024427056327076865,0.03754610758244837,0.04035689631756373,0.024426691557946027,0.02443285338724637
3,234,0.006420290642319483,0.009775801504910713,0.010384661210804582,0.006421956117605375,0.006425016088724035
1,235,0.005579500604661862,0.009141140153887466,0.009638567360376441,0.005578956988304895,0.005586239025184661
3,235,0.0039505939201720615,0.006060137552251571,0.0065037967993745996,0.003948229386875203,0.003947826283563553
1,236,0.014628347663671791,0.02357966612181536,0.023866523919159433,0.014626446206442179,0.014626363870147546
3,236,0.012980652744663269,0.01770040559137717,0.017750808806129004,0.012978898682588221,0.012980053036602676
1,237,0.031725672506806864,0.046240611902550154,0.04732487886919729,0.031719359546226504,0.03173025488341922
3,237,0.019376879864491138,0.025015297698678045,0.02555619235959624,0.019377593196635744,0.01937870324061838
1,238,0.043378454988411475,0.05736025454180579,0.05842932690608893,0.043373675042612636,0.04338655287293394
3,238,0.02186786877529628,0.027205224040196218,0.027566753805901043,0.02187044382573071,0.021870650451431363
1,239,0.04832700286239571,0.05963552826987589,0.06050914823032453,0.04832885430491022,0.0483311158844695
3,239,0.020054228601830027,0.026074956416516422,0.026904695329577025,0.02005617949116642,0.020057005787376278
1,240,0.04610492879073522,0.05944817291727305,0.06038176302145434,0.04611036786263374,0.04610475015949473
3,240,0.01422489316906722,0.019138812212211916,0.01975953602476344,0.014225673900718,0.014228779449532868
1,241,0.03691890111828951,0.05159077040819143,0.05304861830083766,0.036920841017902044,0.03692043109329611
3,241,0.005483162413152729,0.00838579827190171,0.008956112043667043,0.005485044050194815,0.0054878812550345655
1,242,0.021682023861530075,0.03368720506547651,0.03663758691191246,0.021679318946442646,0.02168660959889045
3,242,0.004933805028440812,0.0075573013550350576,0.008081513922708873,0.004930782817687416,0.004930090319366531
1,243,0.0023372100900361176,0.0038576685877886917,0.004170692466104621,0.002335445270518672,0.0023413820908737494
3,243,0.013779583843444493,0.018565041645112083,0.01904353184931783,0.013776771232707315,0.013777265422152862
1,244,0.017599142540259505,0.02799717941861451,0.029552105720358122,0.01759708635040034,0.017600567704214067
3,244,0.019816066135916875,0.025705483227423064,0.02644270298169789,0.019815515791269448,0.019815673010700523
1,245,0.03397382437278127,0.048302551513910344,0.049775499470114386,0.033967667766825825,0.033980979927434346
3,245,0.021876683527095788,0.027173411460148393,0.027362581756963718,0.021877767807586688,0.021877024082248193
1,246,0.04462913000319778,0.05836500976132316,0.059409993850563454,0.04462551420601627,0.04463725640366367
3,246,0.0196322785125305,0.025399073290675023,0.026066174376108853,0.019632660526995853,0.019632987035260622
1,247,0.04845906814917939,0.059772866850243314,0.06022908551576254,0.0484619263080653,0.04846130769898327
3,247,0.013441768506728596,0.018172202318596,0.018496016165587693,0.013441459455039651,0.013444306547867876
1,248,0.04510481475064207,0.058802522754316085,0.05975744281890246,0.045109997169627256,0.04510246460933353
3,248,0.004516855446368759,0.006934478201584349,0.007409234538259483,0.004518577248611586,0.0045208181619260795
1,249,0.03487861479139702,0.04929670891822082,0.05072755958175178,0.03487970938107245,0.03487800748765926
3,249,0.005886289363704236,0.008989334676471169,0.00959518030101253,0.005882875111397092,0.005882235040737637
1,250,0.01882642665093257,0.029739864108797687,0.031873152613395864,0.018823512410454123,0.018828714982677058
3,250,0.014545880706822167,0.019577645195767043,0.02026568106634415,0.014542268554066779,0.014542307213407633
1,251,0.0009568229911623724,0.0015910843923404873,0.0017353394329035687,0.00095814252451075,0.0009547968674933419
3,251,0.020219233714659668,0.026284952995561172,0.027203272596953734,0.020217564852040206,0.02021685853012945
1,252,0.020493660241632426,0.03210017785563521,0.03478228843301417,0.020489705892163913,0.020496859261066792
3,252,0.021848667655439847,0.027372301716567446,0.0276992136504225,0.021848311550295336,0.021846634478418767
1,253,0.03607849540063279,0.05069512948781179,0.052037890980305035,0.03607119238605366,0.03608674117679602
3,253,0.019175293983593262,0.024756456814868804,0.02512887420023909,0.019174142455628547,0.019173855223333144
1,254,0.045704815650625154,0.05920181050313584,0.060061272161312074,0.04570149260787335,0.04571186957471098
3,254,0.01262765008575307,0.017231979782811626,0.017436578034499252,0.012626238585786872,0.012628536724039168
1,255,0.048405249074041104,0.05946871668648088,0.06045390954926325,0.04840875576846101,0.04840539553024862
3,255,0.0035179973389018234,0.005383264592505626,0.00579631735006574,0.003519316516793329,0.0035207003964612964
1,256,0.04392694680837584,0.05777018758000154,0.05885873942028847,0.043932161647564326,0.04392345490517649
3,256,0.006812766998839391,0.010337493580261203,0.010977122019686801,0.006809357279452738,0.006809168250379051
1,257,0.032688620807845944,0.04706839371352063,0.0483960150956474,0.03269006911279564,0.03268773805156845
3,257,0.01527597131056828,0.020520572494760296,0.021318359627212985,0.01527216577762292,0.015272080462828049
1,258,0.015884664521412385,0.025480124475974662,0.026272416519221083,0.01588353203846929,0.0158872735606846
3,258,0.020583479384847003,0.02683341370287557,0.027769699003097725,0.020581342326322687,0.020580037378362948
1,259,0.004227448834951559,0.00698409423409004,0.007426679443399666,0.004226810523888593,0.004224087841938081
3,259,0.02178327123373621,0.027683646484093834,0.027906864530711246,0.021782107125194544,0.0217796917229639
1,260,0.023288478982754896,0.03594008799406481,0.03891452184770295,0.02328214269167438,0.023289954130474938
3,260,0.018685906994089112,0.02415576281262836,0.024525706536927237,0.018683811135505463,0.018682947877585676
1,261,0.038027756180302894,0.05272229313883344,0.05412441672502959,0.03801941147413927,0.03803429047841559
3,261,0.011788818426098373,0.016285023269589204,0.016766108376097377,0.011786716619747502,0.01178830216363486
1,262,0.046601806491799916,0.05959680220632102,0.06073615922204857,0.046599013496431835,0.046606427286448204
3,262,0.0024866916056604216,0.003810389196388021,0.004118761986662054,0.002487533557548609,0.0024880209058967414
1,263,0.048168222149811105,0.05983201675099358,0.060522706552952305,0.04817249737093366,0.04816689909957784
3,263,0.007719366055014771,0.011578781224251662,0.01229801926363032,0.007716351712568483,0.007717007829868922
1,264,0.042579609097633864,0.05674590845641064,0.05772579758069613,0.04258502669594334,0.042577076136444736
3,264,0.01596772772262347,0.021412436462338372,0.022252444762260005,0.01596444493063572,0.015964764996015922
1,265,0.030363259389297313,0.04484801166163642,0.04595824637990147,0.030365244659161017,0.030364696594199898
3,265,0.020905413041627987,0.027177120041740076,0.02817642938509609,0.020903663804345864,0.020902379982294602
1,266,0.01287625188328421,0.020612007744763877,0.020912087304829435,0.012876541010803273,0.012881657145085044
3,266,0.021678328269747596,0.02785189805152581,0.02821726850504395,0.02167725358136058,0.0216746854787321
1,267,0.007425406443210273,0.012065461745386148,0.012611757613880965,0.007423848910094044,0.007419264323574791
3,267,0.018165154430632647,0.023645198012192246,0.02429470817359641,0.018162993050759788,0.018161910978619585
1,268,0.02596122443679042,0.039519136324594695,0.0419710410256322,0.02595428037184092,0.025960330150808522
3,268,0.010932075199350333,0.015411912061839122,0.016007801927602507,0.010929948076610485,0.010930920388132023
1,269,0.03981514097484188,0.05445718823327745,0.05529432684612821,0.039807659579992286,0.03981958748326085
3,269,0.0014276497432601555,0.0021689034449720963,0.0023749286074464856,0.0014281227116790282,0.0014278594344299378
1,270,0.04732145663100427,0.059822142796433414,0.060897343273048875,0.0473207440997939,0.047324021600723305
3,270,0.008612164911192524,0.012766915235132945,0.013453826484881847,0.008609819203774322,0.008611542042205609
1,271,0.047754269441910135,0.060015762314200936,0.06059209591419533,0.047760338705137496,0.04775251533437748
3,271,0.016620457965364932,0.02217190600626928,0.023002672467229295,0.016618266587182136,0.016619556218707473
1,272,0.041071999532133883,0.05556762542294681,0.05628448405511289,0.041078011150501144,0.04107149230919284
3,272,0.021181810885495395,0.027447143297525362,0.028403018676886983,0.02118116207970673,0.021180714316893882
1,273,0.027912961236170517,0.041990084452785285,0.04385523394595322,0.02791508710063197,0.027917371675732643
3,273,0.02153054685619778,0.027818090874880512,0.028418938246467313,0.02153032218251275,0.021528459701249607
1,274,0.009807918830564373,0.015737344332093263,0.01622459658455058,0.009808771933263426,0.009815745098587724
3,274,0.017612217569611316,0.023184665129848167,0.023925674991202878,0.017610762509661617,0.017610111984510325
1,275,0.010544482303889638,0.01686346411976738,0.017312809668660334,0.010542252153110677,0.010538085220395758
3,275,0.010063451993361845,0.014453065370870525,0.015141706794275778,0.010061900740532197,0.010062693454181374
1,276,0.028505935559851606,0.04271086774480337,0.04434314146567779,0.02849895147936714,0.02850568491076988
3,276,0.00035065743566806997,0.0005295271342753748,0.0006026711284745557,0.00035103035664922345,0.00035024286334677744
1,277,0.04144233424453733,0.05586756005494924,0.05663112442639918,0.041436002121105826,0.04144744870071143
3,277,0.00949559249118046,0.013819349242059612,0.014530136982983026,0.009494025701092309,0.00949668039339031
1,278,0.047867317054438675,0.06003335271061025,0.060580566220821884,0.047868246373303065,0.047870377385925825
3,278,0.01723481045558724,0.022830636463819005,0.02361782615062845,0.01723400529543291,0.01723645325409675
1,279,0.047167224788586044,0.05971715711220026,0.060913091052089224,0.04717399733445843,0.04716672223139899
3,279,0.021410516967028857,0.02769461187032668,0.02846761500143952,0.021411356811347468,0.02141220040477065
1,280,0.039406612851310786,0.054049691081442294,0.05504826846066773,0.03941180198454508,0.03940830314629646
3,280,0.021336596224769744,0.02758934469678917,0.028462975955603154,0.021337626779837703,0.02133707893149818
1,281,0.025337481299635915,0.038739330131425595,0.041344319937501914,0.0253381853337763,0.02534367949333187
3,281,0.017024800921273342,0.02259460455022632,0.023424533935115267,0.01702445215027276,0.017024852610753854
1,282,0.00667067461265352,0.01088832123825313,0.011423527638491728,0.006670806948253676,0.006678592807328743
3,282,0.009186732718323114,0.013473222374952503,0.014174504809360276,0.009186064955740718,0.009187292846954067
1,283,0.01359765268766851,0.02182175616402401,0.022117963280309367,0.013595424867170837,0.013593878426327843
3,283,0.00073108796678904,0.0011127197627104285,0.0012331651423281708,0.0007304838818922984,0.0007314999091053533
1,284,0.030926422020030046,0.045462450304505075,0.046438390410616,0.030919684225221553,0.03092942419223576
3,284,0.010370987785391852,0.01482657008523125,0.015458254342780772,0.010370096312614588,0.010373175092803395
1,285,0.04291239551243894,0.05700980686504849,0.05803450185499938,0.042907051155742996,0.04291974276023541
3,285,0.017812370914580145,0.02333449763818844,0.024070635908084774,0.017812931480433922,0.01781608045822693
1,286,0.048240154924291644,0.05975099965300213,0.06053977269370953,0.04824182485816497,0.0482442050807051
3,286,0.021591177184120295,0.027851200414685005,0.02836053343361851,0.021593542985000616,0.021595317281125445
1,287,0.046406095159402375,0.0595662515725201,0.060599767193414825,0.04641206311446637,0.04640618604482175
3,287,0.021094382536842197,0.027349224324035942,0.028341085687910918,0.021096705120505592,0.0210973409744392
1,288,0.037580733420881134,0.05226265435972581,0.053722159772105184,0.03758358943525473,0.037582882746017225
3,288,0.016400082055270142,0.02193083118712447,0.02275129035998294,0.016400858803663012,0.01640246384636772
1,289,0.0226346660644761,0.03512396299795729,0.03801672582624737,0.022632779398809172,0.02264037688918071
3,289,0.008302320482340305,0.012353184258566532,0.013051669595345946,0.008302603986052513,0.008304637889671564
1,290,0.003454256857844608,0.005740976731202939,0.006141415550470124,0.003452979685315136,0.0034600209884199365
3,290,0.0018023330953517043,0.002751085483802616,0.0029935201663972948,0.0018012242963020638,0.001802097991874955
1,291,0.016590630713047262,0.026474590278680345,0.02763902883667713,0.01658853174626247,0.016590454312815427
3,291,0.011236115040429345,0.01571990947227147,0.016281284410736112,0.011235505764409908,0.01123838605169118
1,292,0.03322036210949339,0.04758771332662121,0.04897711238425468,0.03321388132566998,0.03322642683833998
3,292,0.01835495162339157,0.02383277997311697,0.024388153337178236,0.018356437286854467,0.018359492686718267
1,293,0.044220742803498976,0.05798041891284262,0.05910081109608016,0.04421644249696324,0.04422883035453484
3,293,0.02172529245350738,0.02781079407463698,0.028114644877902863,0.02172874948508154,0.02173061266578882
1,294,0.04843484834284109,0.05962503391567798,0.06041084276009112,0.04843719724121231,0.04843766717056633
3,294,0.020803791481444393,0.02711392618592604,0.02805882414339776,0.02080698169947485,0.02080817770702116
1,295,0.045467273983425815,0.05903652544361258,0.05996450413378118,0.04547242351192598,0.045465556125369316
3,295,0.015735752819299946,0.021116047315036003,0.021951018503478425,0.01573729780204684,0.015739814218853763
1,296,0.035594097005239016,0.05011747812565575,0.051445757524211634,0.035595205887691515,0.03559424432279801
3,296,0.007407016378849569,0.011172163716975169,0.011857865980235444,0.007408184465660839,0.00741090924572241
1,297,0.01981415889914083,0.031107274685139453,0.03364959647677913,0.019810904662903753,0.019817385361521812
3,297,0.002851019729698234,0.004359741982782301,0.004719277143173811,0.0028492595188774022,0.0028496403061156854
1,298,0.00017271795219210966,0.00028261194095712813,0.000351493436065282,0.00017106416474111318,0.00017555640838762376
3,298,0.01208604013840944,0.01659323840213879,0.017008982913982014,0.012085104201541033,0.012087334520841753
1,299,0.01951348880703053,0.030693300471488907,0.03312705043199477,0.019510097759205463,0.019516125306331487
3,299,0.018863942568077538,0.0244164994335392,0.024580376870393758,0.018865513566532932,0.01886784435822327
1,300,0.03537563277619489,0.04987519067157256,0.05120550295135399,0.035368423125923816,0.0353835117155439
3,300,0.021815684514573393,0.02758895750508863,0.027855257692478173,0.021819310814568074,0.02182055893168067
1,301,0.04535703754055951,0.05897604753934522,0.05990880343293409,0.04535333476847844,0.04536428236544423
3,301,0.02046677814811313,0.026647744423471297,0.02758212761121237,0.020469958011653928,0.020471129458438198
1,302,0.04844466903074074,0.059696722642070627,0.060365911636750584,0.048447834095196346,0.048445032059069235
3,302,0.015030967714104915,0.0202155835843841,0.020957619361996756,0.01503261057682027,0.015035598095514077
1,303,0.044349565355235133,0.05809642746824166,0.059214790662825895,0.04435474872139622,0.04434581292359746
3,303,0.006495111604640698,0.009880186038405042,0.010497760639438736,0.006496931051483575,0.006499913271678683
1,304,0.033453811129154014,0.04780166319452155,0.049229865243001096,0.03345510242211466,0.03345252743201869
3,304,0.003869524900177197,0.00593744448462749,0.006375530420820402,0.003867023155961964,0.0038668477787953026
1,305,0.016899270026964175,0.026933113689395296,0.028243872863235306,0.01689754686971966,0.016901524486821244
3,305,0.012914659533489517,0.01761988631786408,0.01767402912831161,0.01291283890504059,0.012914270688337257
1,306,0.0031154197511154644,0.00513355866754671,0.005518015901964813,0.003115256941630169,0.0031124990426322063
3,306,0.019339801594915162,0.02496517471598453,0.0254799234152993,0.019340566825199034,0.019341910018324228
1,307,0.022345415091811063,0.03474252816459645,0.0375924420241776,0.022339452977400726,0.022347291796130826
3,307,0.02186552516835998,0.027235806101918787,0.0275925554025982,0.02186827431374624,0.02186859951692792
1,308,0.03737907635320294,0.052040096040324876,0.05353346634167697,0.037370527049596515,0.0373859353480928
3,308,0.02008678602649217,0.02611872578351894,0.02696445386966355,0.020088968605844745,0.020089801870225337
1,309,0.046315048193323306,0.059545201185151955,0.060528347622753574,0.04631166686545033,0.04632002939923659
3,309,0.014286843746801402,0.019218262790138538,0.019858506883182407,0.014287846146615128,0.01429092666239833
1,310,0.04826942629604293,0.05973230544890116,0.060530656186922195,0.048273316820763544,0.048267873873710704
3,310,0.005560117002150862,0.008500402024795996,0.009079847057387387,0.005562188105837506,0.005564973280969579
1,311,0.043058764712014495,0.05710838133053497,0.05818018436609183,0.04306415341167275,0.04305517249560333
3,311,0.0048553500847300785,0.0074388947660379385,0.00795927967636235,0.004852156734296895,0.004851645648706473
1,312,0.03117290547899755,0.045687444457627416,0.046701613188127,0.031174787718401847,0.031173087395453415
3,312,0.013716017136404612,0.018490312016916522,0.01894380392629998,0.013713088778416626,0.013713815597154535
1,313,0.013911902010062423,0.022388122377769208,0.02265090935966854,0.013911843996205866,0.013916329420509169
3,313,0.01978177903426445,0.025646268217768404,0.026372572165097585,0.019781235036133223,0.019781581074823505
1,314,0.006340877764241038,0.010360458583323653,0.010890709187990198,0.00633947207633671,0.006335181669088287
3,314,0.02187732316243932,0.02718451571639792,0.027330601792320327,0.021878536136338306,0.021877874148448294
1,315,0.02506145971278369,0.03836916226627325,0.04104570772764891,0.02505430508638782,0.02506074273988611
3,315,0.0196678010860355,0.025457100306766216,0.02613712210349544,0.01966836750703835,0.01966869240786205
1,316,0.03922190572775717,0.05388425773715547,0.05492766613795441,0.039213647956026845,0.03922646003793684
3,316,0.013506449106177612,0.018246974006599172,0.018601469983124213,0.01350632903615198,0.013509167980939847
1,317,0.04709488016009087,0.059705371467499546,0.06090989594606553,0.047093161356055124,0.04709746761583814
3,317,0.004596325336155773,0.007059883541070888,0.007538443218008555,0.004598247109556075,0.004600443995967049
1,318,0.047915289675246775,0.06003615062875167,0.060567192641541354,0.04792070284328612,0.04791301578311747
3,318,0.005810175623759067,0.008874604820193411,0.009480013500510028,0.005806554776656175,0.005806056291519639
1,319,0.04160527836898197,0.05599184772674527,0.05680293291187684,0.041611187913956946,0.041603690886196726
3,319,0.01448509890548359,0.019504174125951464,0.020175284273902642,0.014481301864467422,0.014481528348117886
1,320,0.02876489994172586,0.04299227260154972,0.04455298933818326,0.02876712937066824,0.028768303672711847
3,320,0.020187946347935953,0.026243345636269098,0.02715126967144325,0.0201862008210197,0.020185636244934437
1,321,0.010864481296604542,0.017358694977320593,0.01782270535969687,0.010865332826370123,0.010871895187181867
3,321,0.021852269483165047,0.027341662928927084,0.027675296870039084,0.021851949421579257,0.02185031372372232
1,322,0.009485665721143136,0.015216371231269104,0.015710566977842046,0.0094834486777038,0.009478615289809344
3,322,0.019213520278291176,0.024807138522391442,0.025212402243554363,0.01921245920787518,0.019212155206928816
1,323,0.02764955146878515,0.041662649562161536,0.04359313642232504,0.027642234661984403,0.027648319426839648
3,323,0.012694603704180484,0.01731910174163156,0.017492089954594888,0.012693310016008806,0.012695605029749073
1,324,0.04090327526402844,0.0554432074461643,0.056116311606009064,0.040896242197057876,0.04090751446778119
3,324,0.0036001413346257827,0.005507321737966457,0.005932551998527955,0.0036016474199358013,0.0036029738436676017
1,325,0.04769973757422296,0.059978866072845874,0.06061654759509884,0.04770007779584693,0.047702001694775904
3,325,0.0067385483366203475,0.01023037559587222,0.01086818358420234,0.006734909356510739,0.006734833610133273
1,326,0.04738721214880469,0.0598560245766526,0.06087015636415651,0.04739401106796284,0.047385759898637934
3,326,0.015218221394842968,0.020445934638985856,0.021236187723970807,0.015214171610134051,0.01521422663592873
1,327,0.03999394253872299,0.05460869226897475,0.05544732743085899,0.03999976120641337,0.039994689958491404
3,327,0.020555465276967933,0.026796471026105325,0.027727832265254628,0.02055317081798648,0.020551947883557246
1,328,0.02623263326861306,0.03984634009352295,0.04224710142039394,0.026234108798217453,0.026238410040846434
3,328,0.021789956661949505,0.027665110787802795,0.027896885330505054,0.02178873164830366,0.021786301903547585
1,329,0.007752367723493016,0.012560037092603412,0.013119334100885813,0.007752972348503323,0.007760753379395672
3,329,0.018726688015154605,0.02420885954853596,0.024539472837334538,0.018724579802425763,0.01872366939731691
1,330,0.012560020735761788,0.02005801831892531,0.020413832941373077,0.012557529088192373,0.012554825576600093
3,330,0.011857509452442065,0.016356403749642347,0.01682394531546193,0.011855441513346143,0.011857011763338305
1,331,0.030112228885506756,0.044602947378519525,0.045719129621982345,0.03010505235425532,0.030113682053992105
3,331,0.0025713447588268093,0.003938479083497367,0.004260003176898582,0.0025723439483316237,0.002572741665681752
1,332,0.04242711181665924,0.05662646168159184,0.05755928814627323,0.04242112849362866,0.042433431282711265
3,332,0.007646532594244927,0.01148078443000063,0.012199976335133188,0.007643289428169588,0.0076440499797104395
1,333,0.048132057137530514,0.05987007099389613,0.06051364048221715,0.048133424899997106,0.04813556941949256
3,333,0.01591313940165052,0.02135170551661957,0.022186071831048777,0.01590958959930386,0.015910006260568155
1,334,0.04668602294146594,0.05959099701208628,0.06078808705161963,0.04669242902846364,0.046685789545058295
3,334,0.02088096631984112,0.027158953808606247,0.028151525159503657,0.020879019639800225,0.020877750102836268
1,335,0.03822331809147799,0.052887876618314504,0.05429893132474937,0.038227114162385764,0.03822540637700722
3,335,0.02168834195016802,0.027844694324766536,0.028195676125160943,0.02168715003033142,0.021684498555036503
1,336,0.023573149634552207,0.03635820699467061,0.03926919046571764,0.023572189966854788,0.02357932745424124
3,336,0.01820849007071984,0.023681722461822992,0.024317774840930173,0.01820624791435961,0.018205072635773503
1,337,0.004563321053789972,0.007513857927756171,0.007975882668148164,0.004562600774386885,0.004570212784035654
3,337,0.011001971892203269,0.01548583964877585,0.016072577545014826,0.010999816258729199,0.011000740650326359
1,338,0.015573953718586721,0.025027145870491686,0.025664692583815048,0.015571703588049187,0.015572351929193432
3,338,0.0015142475904370433,0.0023004455776067406,0.002520279181744981,0.0015148395173958736,0.0015144516244871011
1,339,0.03245044214184049,0.04686060577849078,0.04815027847148767,0.03244361120059588,0.0324554326244296
3,339,0.008540265574306889,0.01267327636974403,0.013362305459556315,0.008537713874828929,0.00853956227088149
1,340,0.04379181927911112,0.05767686375688453,0.0587429004868612,0.043786890628502544,0.04379975243965606
3,340,0.01656904182755126,0.02210904511576524,0.022946083217306346,0.016566606028427865,0.016567977546399364
1,341,0.04838850582823965,0.059523629773613064,0.060469630222814735,0.048390507405574816,0.04839174542918976
3,341,0.021161175878878828,0.027435145697901564,0.028390497133158978,0.02116034619019805,0.02115987229666105
1,342,0.0458083096385704,0.05926293943775705,0.06016634120626475,0.04581373929796411,0.04580709273406089
3,342,0.021544186594157553,0.027831109745731285,0.028407166591418783,0.021543849956141843,0.021541855904754516
1,343,0.03629119899799712,0.050899292070949266,0.052312935549034656,0.03629280853183263,0.036291994369186946
3,343,0.0176582504099582,0.02322918824546689,0.023960468232281384,0.01765670659814994,0.017655922193099565
1,344,0.02079068789747836,0.03253653612230834,0.03529298241457979,0.020787654293084202,0.020794814178500765
3,344,0.010134139508723652,0.01453187816112878,0.01521638930850517,0.01013254365451838,0.010133245018113007
1,345,0.0012998216109247397,0.0021608651300703448,0.0023625430225856663,0.0012981145855401376,0.0013036755787391551
3,345,0.0004382403609299725,0.0006644909575382917,0.0007505019619313692,0.00043869516046144926,0.0004377535658675282
1,346,0.018522720387836172,0.029312496106154867,0.03131476179918181,0.018519851727788698,0.018524547057956822
3,346,0.009424365894466238,0.01373063321677199,0.014451088893790674,0.009422632109899612,0.009425462302772187
1,347,0.03465475392306339,0.04902877961004907,0.05048699477433921,0.03464778439761391,0.034662105650602335
3,347,0.017186471431902748,0.0227832941675324,0.023575660926642875,0.017185478391804558,0.017188046672289504
1,348,0.0449880033814506,0.05870694218043326,0.059662020868301184,0.04498417246548536,0.04499546694878465
3,348,0.02139380960288258,0.027671951363865657,0.028468116912162084,0.021394527718352464,0.021395373643754136
1,349,0.048461972607272086,0.05978566289988542,0.060161227894914446,0.0484651123834555,0.04846281236619231
3,349,0.02135410464011339,0.027615127213238392,0.028465573568213595,0.021355075946250683,0.02135441301173714
1,350,0.04475147436660191,0.058486546185994845,0.05950333981553705,0.04475698034904605,0.04474783337905841
3,350,0.01707375581002257,0.022653910395279333,0.023471437253026143,0.01707336192966268,0.017073628370812353
1,351,0.034202184668483585,0.04855217367615433,0.05003671365409361,0.034203624368488034,0.034200827003985766
3,351,0.009258024640677041,0.013555028487220223,0.014258985258299323,0.00925733770401697,0.009258449432908569
1,352,0.01790523361430075,0.02842954490802437,0.03017430536366845,0.017903017354269433,0.017907346705649037
3,352,0.0006437233008098285,0.000979494864445902,0.0010912924299684363,0.0006430583359103126,0.0006442505087490708
1,353,0.001996128607069192,0.003315629874302736,0.003589858765541764,0.0019965724243849177,0.0019936686311257945
3,353,0.01030045532171829,0.014749591515958742,0.015387275172546304,0.010299447947306088,0.010302758586911136
1,354,0.021388634774195506,0.033297652709469876,0.03618655132888793,0.02138341237183352,0.02139117178567204
3,354,0.017766955813942515,0.023299072756643707,0.024038628744369114,0.017767407537468676,0.017770748428990867
1,355,0.036711378538510114,0.051380596231767994,0.052804626251657355,0.03670308943867386,0.03671895557146555
3,355,0.021578346830865014,0.027844179996753024,0.028375461988265998,0.02158067726927649,0.021582534174709518
1,356,0.046007192442232205,0.05939771459313622,0.06031943425058175,0.04600366997836278,0.046013080486293614
3,356,0.021115855811708998,0.027368065726207605,0.028357035515290358,0.021118201111295493,0.021118794096102206
1,357,0.048349465276696015,0.05960120738505814,0.06048844886440889,0.04835334987695247,0.04834831730674106
3,357,0.01645217969839942,0.021997529166678676,0.022810573508035007,0.016452984736402627,0.01645450403008631
1,358,0.04351869223434989,0.05743550854523538,0.05854492527049725,0.04352436116492694,0.04351458487145727
3,358,0.008374324861032892,0.012448109545696258,0.013145387140663578,0.008374632592067702,0.008376571659703819
1,359,0.03196757105575531,0.04642143728465745,0.047621124736960965,0.03196952151275372,0.031966824149887905
3,359,0.0017162832013604024,0.0026184264608229853,0.002854480887010721,0.0017151121428887525,0.0017161772322054818
1,360,0.014940524708500543,0.02404234390430168,0.0244685013103272,0.014940133556923219,0.01494392005223605
3,360,0.01116656671374331,0.01564719763708715,0.016220147017084206,0.011165895248131608,0.011169038264040572
1,361,0.0052468337667253015,0.008609772723009657,0.00908161886685661,0.005245595603341376,0.005242219386372268
3,361,0.018312308311200055,0.023796369100970338,0.02436804880750325,0.01831377548607508,0.018317074054085152
1,362,0.024146662854623163,0.03717193741067981,0.03999482364008811,0.024139536341431355,0.024146970538870986
3,362,0.02171614333074436,0.027819086376670132,0.028140314373705944,0.021719667168472435,0.02172167885864298
1,363,0.03860975462388186,0.053300439601549225,0.054553093956912,0.038601047362607305,0.038615308680069065
3,363,0.020829145482836302,0.02713876400626358,0.028088211019487518,0.020832455555536988,0.02083367868422331
1,364,0.046847801257190694,0.0596150068973145,0.06084910805072783,0.04684539442197351,0.046851287902383194
3,364,0.01579112690863504,0.021181772734837886,0.022023345332246643,0.015792783526999546,0.01579527827616001
1,365,0.04805589746253943,0.05997184263484329,0.060516988204964546,0.048060943176813226,0.04805378033709259
3,365,0.007480103041918268,0.01126650663795125,0.01196233822642021,0.0074813437858534,0.007484028795923732
1,366,0.04211999543382864,0.056370728345982384,0.057284103980310364,0.04212604847011903,0.04211763475027541
3,366,0.002767138190191765,0.004229527809549923,0.0045844601073707185,0.002765299505506422,0.002765862205310139
1,367,0.029602162063897,0.04401517038561765,0.04527788433333409,0.02960462315473484,0.029604488692810967
3,367,0.012017930078589973,0.016521763564122962,0.01695510628478927,0.012016964940995604,0.012019451267664735
1,368,0.011913337456378216,0.019014793703886763,0.019423770244991367,0.011914200514922047,0.011919903728325406
3,368,0.01882397338356619,0.02435479484495446,0.024568902815299595,0.018825597811263802,0.01882817490841031
1,369,0.00841893130050648,0.013592861288968087,0.01410883907811021,0.008416826774734423,0.008412018707694334
