
[2026-09-20T15:52:36.278715+00:00] Cell 1: parameters

[2026-09-20T15:52:36.419848+00:00] Cell 2: 2
Worker 6: checkpoint 1000/200000 (0.5%), t=25
Worker 8: checkpoint 1000/200000 (0.5%), t=25
Worker 7: checkpoint 1000/200000 (0.5%), t=25
Worker 11: checkpoint 1000/200000 (0.5%), t=25
Worker 10: checkpoint 1000/200000 (0.5%), t=25
Worker 9: checkpoint 1000/200000 (0.5%), t=25
Worker 12: checkpoint 1000/200000 (0.5%), t=25
Worker 4: checkpoint 1000/200000 (0.5%), t=25
Worker 13: checkpoint 1000/200000 (0.5%), t=25
Worker 14: checkpoint 1000/200000 (0.5%), t=25
Worker 5: checkpoint 1000/200000 (0.5%), t=25
Worker 16: checkpoint 1000/200000 (0.5%), t=25
Worker 2: checkpoint 1000/200000 (0.5%), t=25
Worker 15: checkpoint 1000/200000 (0.5%), t=25
Worker 3: checkpoint 1000/200000 (0.5%), t=25
Worker 1: checkpoint 1000/200000 (0.5%), t=25
Worker 8: checkpoint 2000/200000 (1.0%), t=50
Worker 6: checkpoint 2000/200000 (1.0%), t=50
Worker 11: checkpoint 2000/200000 (1.0%), t=50
Worker 7: checkpoint 2000/200000 (1.0%), t=50
Worker 10: checkpoint 2000/200000 (1.0%), t=50
Worker 9: checkpoint 2000/200000 (1.0%), t=50
Worker 12: checkpoint 2000/200000 (1.0%), t=50
Worker 13: checkpoint 2000/200000 (1.0%), t=50
Worker 4: checkpoint 2000/200000 (1.0%), t=50
Worker 14: checkpoint 2000/200000 (1.0%), t=50
Worker 5: checkpoint 2000/200000 (1.0%), t=50
Worker 2: checkpoint 2000/200000 (1.0%), t=50
Worker 15: checkpoint 2000/200000 (1.0%), t=50
Worker 16: checkpoint 2000/200000 (1.0%), t=50
Worker 1: checkpoint 2000/200000 (1.0%), t=50
Worker 3: checkpoint 2000/200000 (1.0%), t=50
Worker 6: checkpoint 3000/200000 (1.5%), t=75
Worker 8: checkpoint 3000/200000 (1.5%), t=75
Worker 7: checkpoint 3000/200000 (1.5%), t=75
Worker 11: checkpoint 3000/200000 (1.5%), t=75
Worker 9: checkpoint 3000/200000 (1.5%), t=75
Worker 10: checkpoint 3000/200000 (1.5%), t=75
Worker 13: checkpoint 3000/200000 (1.5%), t=75
Worker 12: checkpoint 3000/200000 (1.5%), t=75
Worker 4: checkpoint 3000/200000 (1.5%), t=75
Worker 5: checkpoint 3000/200000 (1.5%), t=75
Worker 14: checkpoint 3000/200000 (1.5%), t=75
Worker 2: checkpoint 3000/200000 (1.5%), t=75
Worker 15: checkpoint 3000/200000 (1.5%), t=75
Worker 1: checkpoint 3000/200000 (1.5%), t=75
Worker 16: checkpoint 3000/200000 (1.5%), t=75
Worker 3: checkpoint 3000/200000 (1.5%), t=75
Worker 6: checkpoint 4000/200000 (2.0%), t=100
Worker 8: checkpoint 4000/200000 (2.0%), t=100
Worker 11: checkpoint 4000/200000 (2.0%), t=100
Worker 7: checkpoint 4000/200000 (2.0%), t=100
Worker 10: checkpoint 4000/200000 (2.0%), t=100
Worker 9: checkpoint 4000/200000 (2.0%), t=100
Worker 12: checkpoint 4000/200000 (2.0%), t=100
Worker 4: checkpoint 4000/200000 (2.0%), t=100
Worker 13: checkpoint 4000/200000 (2.0%), t=100
Worker 5: checkpoint 4000/200000 (2.0%), t=100
Worker 14: checkpoint 4000/200000 (2.0%), t=100
Worker 2: checkpoint 4000/200000 (2.0%), t=100
Worker 15: checkpoint 4000/200000 (2.0%), t=100
Worker 1: checkpoint 4000/200000 (2.0%), t=100
Worker 16: checkpoint 4000/200000 (2.0%), t=100
Worker 3: checkpoint 4000/200000 (2.0%), t=100
Worker 6: checkpoint 5000/200000 (2.5%), t=125
Worker 8: checkpoint 5000/200000 (2.5%), t=125
Worker 11: checkpoint 5000/200000 (2.5%), t=125
Worker 7: checkpoint 5000/200000 (2.5%), t=125
Worker 10: checkpoint 5000/200000 (2.5%), t=125
Worker 9: checkpoint 5000/200000 (2.5%), t=125
Worker 12: checkpoint 5000/200000 (2.5%), t=125
Worker 13: checkpoint 5000/200000 (2.5%), t=125
Worker 4: checkpoint 5000/200000 (2.5%), t=125
Worker 5: checkpoint 5000/200000 (2.5%), t=125
Worker 14: checkpoint 5000/200000 (2.5%), t=125
Worker 15: checkpoint 5000/200000 (2.5%), t=125
Worker 2: checkpoint 5000/200000 (2.5%), t=125
Worker 1: checkpoint 5000/200000 (2.5%), t=125
Worker 16: checkpoint 5000/200000 (2.5%), t=125
Worker 3: checkpoint 5000/200000 (2.5%), t=125
Worker 6: checkpoint 6000/200000 (3.0%), t=150
Worker 8: checkpoint 6000/200000 (3.0%), t=150
Worker 11: checkpoint 6000/200000 (3.0%), t=150
Worker 7: checkpoint 6000/200000 (3.0%), t=150
Worker 10: checkpoint 6000/200000 (3.0%), t=150
Worker 9: checkpoint 6000/200000 (3.0%), t=150
Worker 12: checkpoint 6000/200000 (3.0%), t=150
Worker 13: checkpoint 6000/200000 (3.0%), t=150
Worker 4: checkpoint 6000/200000 (3.0%), t=150
Worker 5: checkpoint 6000/200000 (3.0%), t=150
Worker 14: checkpoint 6000/200000 (3.0%), t=150
Worker 15: checkpoint 6000/200000 (3.0%), t=150
Worker 2: checkpoint 6000/200000 (3.0%), t=150
Worker 1: checkpoint 6000/200000 (3.0%), t=150
Worker 16: checkpoint 6000/200000 (3.0%), t=150
Worker 3: checkpoint 6000/200000 (3.0%), t=150
Worker 6: checkpoint 7000/200000 (3.5%), t=175
Worker 8: checkpoint 7000/200000 (3.5%), t=175
Worker 11: checkpoint 7000/200000 (3.5%), t=175
Worker 7: checkpoint 7000/200000 (3.5%), t=175
Worker 9: checkpoint 7000/200000 (3.5%), t=175
Worker 10: checkpoint 7000/200000 (3.5%), t=175
Worker 12: checkpoint 7000/200000 (3.5%), t=175
Worker 4: checkpoint 7000/200000 (3.5%), t=175
Worker 13: checkpoint 7000/200000 (3.5%), t=175
Worker 5: checkpoint 7000/200000 (3.5%), t=175
Worker 14: checkpoint 7000/200000 (3.5%), t=175
Worker 15: checkpoint 7000/200000 (3.5%), t=175
Worker 2: checkpoint 7000/200000 (3.5%), t=175
Worker 1: checkpoint 7000/200000 (3.5%), t=175
Worker 16: checkpoint 7000/200000 (3.5%), t=175
Worker 3: checkpoint 7000/200000 (3.5%), t=175
Worker 8: checkpoint 8000/200000 (4.0%), t=200
Worker 6: checkpoint 8000/200000 (4.0%), t=200
Worker 11: checkpoint 8000/200000 (4.0%), t=200
