
[2026-09-20T17:06:28.083226+00:00] Cell 1: parameters

[2026-09-20T17:06:28.301317+00:00] Cell 2: 2
Worker 4: checkpoint 8000/100000 (8.0%)
Worker 1: checkpoint 4500/100000 (4.5%)
Worker 1: checkpoint 4500/100000 (4.5%)
Worker 2: checkpoint 11000/100000 (11.0%)
Worker 2: checkpoint 11000/100000 (11.0%)
Worker 4: checkpoint 8500/100000 (8.5%)
Worker 4: checkpoint 8500/100000 (8.5%)
Worker 1: checkpoint 5000/100000 (5.0%)
Worker 1: checkpoint 5000/100000 (5.0%)
Worker 3: checkpoint 9500/100000 (9.5%)
Worker 3: checkpoint 9500/100000 (9.5%)
Worker 4: checkpoint 9000/100000 (9.0%)
Worker 4: checkpoint 9000/100000 (9.0%)
Worker 1: checkpoint 5500/100000 (5.5%)
Worker 2: checkpoint 11500/100000 (11.5%)
Worker 1: checkpoint 5500/100000 (5.5%)
Worker 2: checkpoint 11500/100000 (11.5%)
Worker 4: checkpoint 9500/100000 (9.5%)
Worker 4: checkpoint 9500/100000 (9.5%)
Worker 2: checkpoint 12000/100000 (12.0%)
Worker 2: checkpoint 12000/100000 (12.0%)
Worker 4: checkpoint 10000/100000 (10.0%)
Worker 4: checkpoint 10000/100000 (10.0%)
Worker 3: checkpoint 10000/100000 (10.0%)
Worker 3: checkpoint 10000/100000 (10.0%)
Worker 2: checkpoint 12500/100000 (12.5%)
Worker 4: checkpoint 10500/100000 (10.5%)
Worker 2: checkpoint 12500/100000 (12.5%)
Worker 4: checkpoint 10500/100000 (10.5%)
Worker 1: checkpoint 6000/100000 (6.0%)
Worker 1: checkpoint 6000/100000 (6.0%)
Worker 3: checkpoint 10500/100000 (10.5%)
Worker 3: checkpoint 10500/100000 (10.5%)
Worker 1: checkpoint 6500/100000 (6.5%)
Worker 1: checkpoint 6500/100000 (6.5%)
Worker 4: checkpoint 11000/100000 (11.0%)
Worker 4: checkpoint 11000/100000 (11.0%)
Worker 3: checkpoint 11000/100000 (11.0%)
Worker 3: checkpoint 11000/100000 (11.0%)
Worker 4: checkpoint 11500/100000 (11.5%)
Worker 2: checkpoint 13000/100000 (13.0%)
Worker 4: checkpoint 11500/100000 (11.5%)
Worker 2: checkpoint 13000/100000 (13.0%)
Worker 3: checkpoint 11500/100000 (11.5%)
Worker 3: checkpoint 11500/100000 (11.5%)
Worker 4: checkpoint 12000/100000 (12.0%)
Worker 4: checkpoint 12000/100000 (12.0%)
Worker 3: checkpoint 12000/100000 (12.0%)
Worker 3: checkpoint 12000/100000 (12.0%)
Worker 1: checkpoint 7000/100000 (7.0%)
Worker 1: checkpoint 7000/100000 (7.0%)
Worker 4: checkpoint 12500/100000 (12.5%)
Worker 4: checkpoint 12500/100000 (12.5%)
Worker 1: checkpoint 7500/100000 (7.5%)
Worker 1: checkpoint 7500/100000 (7.5%)
Worker 3: checkpoint 12500/100000 (12.5%)
Worker 3: checkpoint 12500/100000 (12.5%)
Worker 4: checkpoint 13000/100000 (13.0%)
Worker 4: checkpoint 13000/100000 (13.0%)
Worker 2: checkpoint 13500/100000 (13.5%)
Worker 3: checkpoint 13000/100000 (13.0%)
Worker 2: checkpoint 13500/100000 (13.5%)
Worker 3: checkpoint 13000/100000 (13.0%)
Worker 1: checkpoint 8000/100000 (8.0%)
Worker 1: checkpoint 8000/100000 (8.0%)
