particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
7,809,0.06701538848806099,0.10964212283625538,0.12933677995307255,0.06026691726616527,0.06931829130167372
1,810,0.03846661067819251,0.05316334173267319,0.054470860955911124,0.038450932035953234,0.03847605096988525
3,810,0.02035161014183721,0.02648441049152963,0.027415035329707998,0.020348434505281926,0.02034690894463173
5,810,0.047362888062386664,0.06847813214781547,0.07153990122884084,0.047362424786143976,0.047363813811187434
7,810,0.06653819788569645,0.11091680415915289,0.12692921822732695,0.05532361722558573,0.071016916249453
1,811,0.04678821665331318,0.059624440694948426,0.060830776143667276,0.046783205699026296,0.046793048954346016
3,811,0.021829547891631693,0.027495506333460346,0.027793322624809894,0.021827852419531633,0.021825420204353123
5,811,0.060627014018490945,0.07951335141539188,0.0819130251968976,0.060621325948029436,0.06062710264609127
7,811,0.0672017511546749,0.11179115207397038,0.12981312678982274,0.05644461227835586,0.07200053015149487
1,812,0.048085445312809255,0.05994265437199572,0.0605075775563312,0.048093071517324136,0.04808126655571349
3,812,0.019006409207682887,0.02460308456106368,0.024753741137206613,0.019003827001800006,0.019003753115536117
5,812,0.06513122477964585,0.0787952182853827,0.0796926216253211,0.0651259165101234,0.06513613698071093
7,812,0.06895346493085315,0.1119131306965446,0.12794319064942222,0.06362589528916739,0.07185119333500223
1,813,0.04223589159166155,0.056472790371426766,0.05738910338036509,0.042248082420057315,0.04222970498674264
3,813,0.012334859998120673,0.016862162881516485,0.017199122225601375,0.01233236986505881,0.012336006546856683
5,813,0.06059348331973973,0.07911986729865629,0.08000827337116898,0.060594225683564214,0.06060245213928685
7,813,0.07078411997790139,0.10987527984249276,0.12495394368300466,0.07210685983717278,0.07060577571512935
1,814,0.02979266063002777,0.044222603099579635,0.04545724104329184,0.029802802279445074,0.02979093439621178
3,814,0.003158563662383959,0.004836245563726338,0.005199759846522419,0.0031598934834371492,0.003162352803411901
5,814,0.047291859153458904,0.06770622325061117,0.0684585082094602,0.04729777217259703,0.0472997765676208
7,814,0.07151070400149129,0.10946868862917919,0.12612818902315667,0.0775215482652571,0.06865378357848494
1,815,0.012153382228345706,0.019429303920862173,0.01981416206716825,0.01216298183271176,0.012156294160890558
3,815,0.007133727297912509,0.010791009870193699,0.011462087802670806,0.007129378187831896,0.007128595065360837
5,815,0.02633612446276528,0.042879794773909914,0.04308690998114396,0.02634133586736707,0.026340905216066895
7,815,0.07085181509828915,0.11189502306302884,0.12688877288751355,0.07800987504026705,0.06691013205516674
1,816,0.008172820322177825,0.013198953591031152,0.01375411751421603,0.008161810974196985,0.008169283551669938
3,816,0.015523633297402705,0.020849938599053673,0.021671888012223396,0.015518441301145061,0.01551780814738886
5,816,0.0006972639484999926,0.0011226856405750912,0.0013427776178188018,0.0006977140149241328,0.0006980809187793959
7,816,0.0693132518742602,0.11241347054368084,0.12834607472111245,0.07373277067160754,0.06645155498539136
1,817,0.026576700305645667,0.04031937875043472,0.04260274977617362,0.026560348394218652,0.0265786529402461
3,817,0.020701397235959488,0.026976232253372305,0.02793844624731862,0.02069803705495589,0.02069598694581451
5,817,0.026375076273945353,0.043118292424556,0.04496420962893881,0.02638102425399414,0.026372699494369215
7,817,0.06779298591015433,0.10971540113002262,0.12763459992216286,0.06656597110052323,0.06761772069121359
1,818,0.04021540667778162,0.05484462583375896,0.055610953217010206,0.04020131920211896,0.040222377788918406
3,818,0.02175057125826641,0.027760300194041472,0.02801060099163691,0.021748217400489114,0.021745061988108022
5,818,0.04732857277267727,0.06799155442622569,0.07010793921873337,0.0473245208414384,0.04732171406822073
7,818,0.06686205804245623,0.1097118477820381,0.12985821363891084,0.05926214223795794,0.06964156208512916
1,819,0.047466221879491774,0.05987569162431245,0.06081238461852504,0.04746450315085332,0.0474687091261
3,819,0.01850594196446001,0.0239598169612933,0.02445646826840171,0.01850245307789521,0.018501778576011044
5,819,0.0606221738109319,0.0793525231751219,0.08120223758347866,0.060613905916514645,0.060615617913380035
7,819,0.06676981286706611,0.11154551817804223,0.12741446158182876,0.055205927441190426,0.07145096591748462
1,820,0.047630257196458435,0.05997741700355282,0.060679967063613775,0.04764088216155457,0.04762582378698152
3,820,0.011488876862288909,0.01597459796590857,0.016503639560429915,0.01148562776460284,0.011488365728378157
5,820,0.06514862098327737,0.07916785639303095,0.07981878790385608,0.06514172774355587,0.06514854643516078
7,820,0.06776688027346343,0.11192618250761327,0.12858726239792673,0.05748872132937761,0.07236222473654255
1,821,0.04069098516571136,0.055250334952309695,0.05596463476481715,0.04070453826758022,0.04068747170211935
3,821,0.002116569191944102,0.0032304023594018276,0.00349311058247613,0.0021170893198433813,0.0021184760492477164
5,821,0.060628087340936505,0.07938850281699768,0.08165751075603409,0.06062733865687739,0.0606347329578845
7,821,0.0696107291541717,0.11162833872522449,0.12880184853871027,0.06520796043976147,0.07200127639893067
1,822,0.02731312644616404,0.0412644243252902,0.0433051601638985,0.027323877254202468,0.0273150314534979
3,822,0.008034963891654322,0.011997769912201202,0.012708604914362565,0.008031498294133653,0.00803196888023305
5,822,0.047341931241111614,0.06810294774229429,0.0708413363906996,0.04734659430966036,0.04734952908780208
7,822,0.07114894145258663,0.10966829561140151,0.12487517602535923,0.07328569198219902,0.070436800887944
1,823,0.009070103310558882,0.014619757293166799,0.015135172614322609,0.009080721690713044,0.009075648399534451
3,823,0.0162018177323183,0.02168958711846494,0.022528204677886462,0.01619785063587178,0.0161980544271854
5,823,0.026407293248063343,0.043322695192333525,0.04603965907035005,0.02641141438097499,0.026413208779358637
7,823,0.07140255669987985,0.10954001897758935,0.1271331795707924,0.07784429624090637,0.06822536201962259
1,824,0.011274796570343143,0.018016391314261155,0.01846425591263269,0.011262736075418042,0.011271613992923079
3,824,0.02100781297355118,0.02728329775184029,0.028273771922619647,0.021005593360735365,0.021003982896160307
5,824,0.0013557602014754666,0.0021496372990390247,0.0025847951857557046,0.00135429814704831,0.001354644612843198
7,824,0.07035433226805642,0.11232524038877438,0.12425760809391279,0.07743602602112155,0.06645177796986304
1,825,0.02909141875092565,0.04346057585136641,0.04483477889702423,0.029075008971621116,0.029094861550813977
3,825,0.021631129269849527,0.027862820712668282,0.028300380130070642,0.02162953603863345,0.021626604364094595
5,825,0.026343243833733796,0.04330095163582825,0.04402694654694387,0.026350088554866032,0.02633885949330301
7,825,0.06871368569058463,0.1121351078490088,0.1265312215852902,0.0725645610346263,0.06625128983066592
1,826,0.041805156716343904,0.05614690611135802,0.05698064816754066,0.04179273726914324,0.041813495823285696
3,826,0.01797417142580215,0.023484588476015787,0.024181099467928548,0.017971168264387924,0.017970519837029374
5,826,0.0472870616835748,0.06774200508578125,0.06839650932449724,0.0472846925591689,0.04727696697539508
7,826,0.06737431193471377,0.10934049938168686,0.12818111802738227,0.06527782490927558,0.06773051030567248
1,827,0.047971263166213744,0.06001941308048025,0.06054721265609921,0.047971920667729644,0.04797480898645587
3,827,0.010627374843962345,0.01508897495060394,0.01571311852275291,0.010624429269397091,0.010626542094875693
5,827,0.06058290680229317,0.07881110202353978,0.07954416445196728,0.06057601851012438,0.060571241273475275
7,827,0.0667634829942331,0.11019237183568656,0.1317961312061771,0.05836104886209188,0.06995069052105746
1,828,0.04700240101161097,0.05964070525749457,0.0608886886591475,0.04701418020101926,0.04699982371250206
3,828,0.0010497457558175784,0.0015979829648594109,0.0017397797468945027,0.0010497581211696765,0.0010503000345426473
5,828,0.0651176588431995,0.07850450494334077,0.07935719252019613,0.06511132143235317,0.06511050767996567
7,828,0.067049528613154,0.11155895192159135,0.1294478416781092,0.055263972005845555,0.07183134341261946
1,829,0.03898810336010705,0.053680500579518786,0.05479258484494217,0.0390008211320319,0.03898731405270015
3,829,0.00892423571803888,0.013154722414990477,0.01385265538021288,0.00892195944727546,0.008923827828079345
5,829,0.06061429009495339,0.07956568749174854,0.08170164803253183,0.06061305986151977,0.0606125544666331
7,829,0.06835340248395354,0.11201838868273058,0.12713628468823487,0.05867474686188816,0.07264560978677959
1,830,0.02470768137244889,0.03791454318765464,0.040694146367081935,0.02471685107984269,0.024711471463567197
3,830,0.01684111042458863,0.02241718985210865,0.02324106400426836,0.016839083575455067,0.01684076458502521
5,830,0.04735574228142613,0.0686893710235818,0.07147972979917988,0.04735828165313852,0.0473543570307485
7,830,0.07023170654093414,0.11138297694802488,0.12770274994640485,0.06676465723459081,0.07207810269199802
1,831,0.005914795195840531,0.009637071914567773,0.010240871553728806,0.0059247594109236405,0.0059197455743286945
3,831,0.021267840150107416,0.02748372077971011,0.028444741037107715,0.021267689567752764,0.021267530868573806
5,831,0.0264848573178901,0.04410772672482695,0.04751364763106985,0.026485296482442296,0.02648127615931358
7,831,0.0714365934468798,0.10944186752626563,0.12670941968249314,0.07433471169872025,0.07022194978558029
1,832,0.01431359083211729,0.02308438271202265,0.023365361855667212,0.014301549764862571,0.014314250566612032
3,832,0.021467705799812595,0.02776047537026721,0.028455685178612793,0.021467879962725856,0.021466289871115454
5,832,0.002734243698024562,0.00422164526558353,0.0047187186307373645,0.002733706869800705,0.002732778854524386
7,832,0.07122125342227743,0.10971670297094643,0.12702166185012326,0.07801352804782394,0.06780235400377545
1,833,0.03148249482739639,0.046025035966325574,0.047071715734506005,0.03146669530887835,0.031490432121584186
3,833,0.017409633634695422,0.02298294992886944,0.023764065750611116,0.017408140260182444,0.01740843111999063
5,833,0.026429526726773612,0.044296067921810296,0.04647372192087627,0.026440793162903996,0.026433611899861757
7,833,0.06982612055579088,0.11284354452739276,0.12558143154564735,0.07674441902044425,0.06605721214039742
1,834,0.04323769330337401,0.05727175294592718,0.05832955712928616,0.043227117178448106,0.04324887836901045
3,834,0.009755737646064116,0.014120777140705856,0.014809797685888186,0.00975390609170287,0.009756088028411106
5,834,0.04730805473308334,0.06862496666107226,0.0700665310645058,0.04730841810980606,0.047305247546030924
7,834,0.06813623261158161,0.11125643790531924,0.12741366577939237,0.07135557865453088,0.06611775009924045
1,835,0.048302657043121186,0.0596651003503552,0.06051905508183391,0.0483049535892105,0.04830713507151426
3,835,3.062392941401283e-05,4.6161091496921565e-05,5.296222164902285e-05,3.062074978678926e-05,3.0611409875343154e-05
5,835,0.060575190088409885,0.07943865409019063,0.08001875144540264,0.060569767894969595,0.06056923228361707
7,835,0.06700509854667248,0.10876680467481176,0.12793103347960919,0.06401893742473938,0.06787133310658341
1,836,0.04619965336376692,0.05949829269362137,0.060452424139886246,0.04621110246812254,0.046197270962572166
3,836,0.009804974347691486,0.014176876907314624,0.014863073312521676,0.009803894578678803,0.00980678869747114
5,836,0.06509037520909976,0.07775198807783143,0.07797006015234278,0.06508422307419771,0.06508682854109113
7,836,0.06672168141814339,0.1099374830723716,0.13371295048884324,0.05757864114611915,0.07023693283946895
1,837,0.03712403449975321,0.05179961487445738,0.05328679931262818,0.03713448295519178,0.03712305297252531
3,837,0.01744248208977258,0.023015920275461715,0.023790948274014657,0.01744262195889707,0.017445730761252342
5,837,0.06057528712551138,0.07948113613772673,0.08022764304709903,0.06057396685739681,0.060574236606947426
7,837,0.06738147121753686,0.11205294627875545,0.13186890502738474,0.055518045008821376,0.07214896591626377
1,838,0.021975547416942895,0.034157554745954125,0.03709964629692771,0.021982090296523437,0.02197787178197177
3,838,0.02147980771274307,0.02776922878009351,0.028451403266683484,0.02148207463154177,0.021483610367329913
5,838,0.04731008492477259,0.06866671241540132,0.07026547259663131,0.04731201244651876,0.04730700438283236
7,838,0.06896204694991269,0.11220593995640687,0.12532325167961267,0.05999801777872027,0.07284595858996029
1,839,0.0026802648970491944,0.0044068123019816345,0.004813750203704179,0.002688828598744269,0.0026816421473864053
3,839,0.021257177159117232,0.027472582884408108,0.02843951930256932,0.021259498926097613,0.021259744901951524
5,839,0.026438850628714865,0.0442950968081364,0.04668530258889159,0.026438215084481187,0.026431816954518576
7,839,0.07080841185624938,0.1113884061685052,0.12721973737188358,0.06828156190735676,0.07207036423822849
1,840,0.017291400774217886,0.027536058209744058,0.02902174572303833,0.017279464032353562,0.017296924626405488
3,840,0.01680964485918263,0.022385341006142007,0.023204046877872538,0.016810047378248018,0.016811929549181145
5,840,0.002814808279091374,0.004338551341527172,0.004813267957568793,0.002816494203228637,0.002815417285682922
7,840,0.0716464714949018,0.10929466899636278,0.1284681843426721,0.07524817341601095,0.06995976396994444
1,841,0.03374497801601992,0.048110613537653495,0.04954604839783111,0.03372995121539578,0.03375672696003272
3,841,0.008876608447721087,0.013101141396839155,0.013789185686089419,0.008876231535460778,0.008879250724584347
5,841,0.026488622895004674,0.044171399894941656,0.04751536135206669,0.02650133373374589,0.026497275589496824
7,841,0.07097060696080511,0.11029989940224758,0.1282954250243798,0.07802589137751967,0.06739273889560399
1,842,0.0445063248310935,0.05823921776704211,0.05933514528818307,0.04449796288620644,0.044517890353310496
3,842,0.0011101179506354472,0.0016872905734817637,0.0018376033945792115,0.001109589670673761,0.0011097120003139267
5,842,0.047356417784576756,0.0686994128029786,0.07140667794124443,0.04735717042372617,0.0473586812853058
7,842,0.0692746468804076,0.11293227186685795,0.12748389626908632,0.07593799021365695,0.0657412407683302
1,843,0.04845412800095322,0.05976388301815174,0.06028877870535056,0.048458409999847386,0.04845625496466885
3,843,0.010677197690800057,0.015137232572269985,0.015761523897018976,0.010676926299222286,0.010680067909400872
5,843,0.0606122348340579,0.07960270110278643,0.0815862217818942,0.06060722196969831,0.06061242322449152
7,843,0.06758343803743509,0.11055726555975615,0.12866132883606213,0.07010576384280938,0.06606201489258727
1,844,0.04521841473283115,0.058899540705112205,0.05983447863652842,0.04523001091507041,0.045212998361285575
3,844,0.01800760825006381,0.023512338549804165,0.024200817373875118,0.01800956452421695,0.018013255923518733
5,844,0.06511292885009011,0.0783939588262095,0.07920890138192258,0.06510767784060283,0.06511654813976521
7,844,0.06668158728099587,0.10801662654279882,0.12773122597250688,0.06279086364817006,0.06804265454679556
1,845,0.035100055554913266,0.049588405712018946,0.05095864095537627,0.03510951594224441,0.03509577192853542
3,845,0.02164395409764185,0.027859836852767442,0.02828795336217196,0.021648338312554426,0.02165077009588105
5,845,0.0605769554258675,0.07871500490299105,0.0794163258283641,0.06057743327275724,0.060583286407220896
7,845,0.06673552400456072,0.1103610467638663,0.13310197699808776,0.05691952690452999,0.07050477525894577
1,846,0.01913027498595471,0.03016921624812066,0.032478542811480694,0.01913632738981621,0.019128850862711405
3,846,0.020998006437299294,0.027279895502862243,0.028259312815321225,0.021002195272018787,0.02100379690342157
5,846,0.0472820205395381,0.06784758122882309,0.06845927599270678,0.04728702816059011,0.04728622022211196
7,846,0.06776137329689681,0.1124190142844258,0.13382108988587565,0.05595686205023521,0.0724019877281597
1,847,0.0006124094239315399,0.0010049580695474932,0.0011728376842898717,0.0006036077252370668,0.0006150017572311763
3,847,0.01617136741469655,0.021653388164446036,0.022484765897452918,0.01617343229700068,0.016176870859241896
5,847,0.026346709938289053,0.04345216472827982,0.04433913322340548,0.02635030071107274,0.02634695595792373
7,847,0.06958398174838105,0.11266517596180713,0.12414809232318526,0.06141253705698906,0.07296299506411529
1,848,0.020195064532937537,0.03170495021792238,0.0343213062585261,0.020181199156896826,0.020203859768098707
3,848,0.007989025061643522,0.011937877412089638,0.012643773272075198,0.007990110594347507,0.007994241225451431
5,848,0.0015639254608931159,0.0024662832852502276,0.0029670258741582712,0.0015661566207289502,0.0015652941570219354
7,848,0.07133033788180283,0.11110980689549839,0.12574631515518314,0.06971550236792921,0.0719747605514861
1,849,0.03586546134331382,0.050474357153430086,0.05179633351526946,0.035849599513805855,0.0358792024244617
3,849,0.002174550249426826,0.0033211498418958918,0.0035927685194923845,0.0021731271909633046,0.002172876917407652
5,849,0.026421625439326107,0.043449631609113006,0.04635133270550362,0.026429816888176513,0.026423849794385838
7,849,0.07177874719527391,0.1095670097238157,0.12843754619991665,0.07600307685350435,0.06965501524092986
1,850,0.045600717159262005,0.05914499225876918,0.060021185870167706,0.04559343340006981,0.04561087053063627
3,850,0.011537546822079865,0.016028775701416174,0.016546544502282236,0.011537268984332038,0.011539885917939838
5,850,0.04735076567567049,0.06816044097614773,0.07104097418941485,0.047347825341432906,0.04734811308395199
7,850,0.07066163359259053,0.11085304329375303,0.12776532354043266,0.0778786633712341,0.06701742549465588
1,851,0.04841979864769319,0.05952608562480352,0.06043837287801302,0.04842557193654703,0.048418624779019266
3,851,0.01853818411855754,0.02399500393895587,0.024468597900092835,0.018540943964898367,0.018544179225684243
5,851,0.06063163960597184,0.0794374655384148,0.08176876303313367,0.060624058677139735,0.060629032050151216
7,851,0.0687138373094102,0.11273471449233786,0.12792736565690724,0.07503272799830008,0.06553638167172912
1,852,0.04405882127848832,0.057855239801080365,0.05897478888596432,0.0440709244896063,0.04405095405084714
3,852,0.02176228593747741,0.027751788799414347,0.02798906340968669,0.02176772022348406,0.021769916457953307
5,852,0.06514725391367314,0.07913468977167369,0.07984988128345334,0.0651408577197377,0.06515078083095434
7,852,0.06706384742889533,0.10970024647612532,0.12776862834421054,0.06883469229889294,0.06612469685365238
1,853,0.03292491582598256,0.047302930610980516,0.04867427249413884,0.03293501064117635,0.0329190207696971
3,853,0.020690780760535595,0.026969388584698908,0.02791306092080282,0.020695813956158937,0.02069789408627788
5,853,0.06061635450869059,0.07931964348852745,0.0810095144101233,0.060616523036137106,0.06062572475849141
7,853,0.06640424428803696,0.10801125117151328,0.12718965109123928,0.06161170257077149,0.06828208664715925
1,854,0.01619626624667523,0.025927679476603346,0.026925425229913622,0.016204673301632052,0.0161940210158432
3,854,0.015492861620957449,0.0208102909940588,0.021616186714965183,0.01549577302705087,0.015500267491850081
5,854,0.04731857597872394,0.06795825582431862,0.06981362927983766,0.047324587329977796,0.04732809517165489
7,854,0.06680505605873284,0.11081380583743933,0.1316909709689771,0.05639979859127447,0.07079364925982917
1,855,0.0038883117868249374,0.006468400515690616,0.006907080773108927,0.0038772954270751654,0.0038900807985788985
3,855,0.007088677691073793,0.010732679062550552,0.011384365030626132,0.007090979183601865,0.007095878120162074
5,855,0.02636310961235176,0.0430544581708636,0.044549516704135796,0.02636894594102317,0.026370358685871318
7,855,0.06818722384916968,0.11289616008009948,0.1328626686549608,0.05657344394525608,0.07261972596735249
1,856,0.02300164387522682,0.03557576112875308,0.03855590633738257,0.022984766798558792,0.023008581174852657
3,856,0.0032131009227482727,0.0049152571474695384,0.005292856572281297,0.0032105740159430675,0.0032096025379869633
5,856,0.0004595517346194612,0.0007429318973596622,0.0008857808888612249,0.00045904816421836334,0.0004596982937080537
7,856,0.0702113682920395,0.11266057723832706,0.12623289479655744,0.0628766050956471,0.073015993263974
1,857,0.037831423997970515,0.0525269095648325,0.05394848213456519,0.03781439468542501,0.03784294764487243
3,857,0.01238051957148381,0.016918780167368606,0.017235598467915114,0.012379264914649886,0.012380903925698248
5,857,0.026340140296796172,0.04278556452706171,0.04292744247117121,0.02634536520581512,0.026334967018377408
7,857,0.07179574453093734,0.11049437295475698,0.12372375566564835,0.07104495387067766,0.07180069398945009
1,858,0.04651634997047807,0.05958697118934607,0.06068013147731013,0.046510110673370686,0.04652290359903404
3,858,0.019035338868312837,0.024623057826178962,0.024814131314159573,0.01903749414922633,0.01903961040401599
5,858,0.0473003114606708,0.06781934886197791,0.06865215719777903,0.04729619882422554,0.04729006233456018
7,858,0.07183849487307264,0.10954050984850054,0.12665385465019602,0.07660162158238337,0.06930707084236354
1,859,0.048201571547649945,0.059784961251903884,0.060532481524886314,0.04820884650797978,0.04819775682177378
3,859,0.02183788652225648,0.02747718259972379,0.02777961240929067,0.021842776198501914,0.021843989277774898
5,859,0.06060058941402506,0.07917986691104341,0.08020405102651011,0.060592294929767136,0.06058978963850894
7,859,0.07030508902544574,0.11129371878389895,0.12722564832152636,0.07759573043952334,0.06666203711873336
1,860,0.04272861295771176,0.05687474519473242,0.05786899264076322,0.04274146018216755,0.04272118561548809
3,860,0.020338081270081878,0.02646658607055457,0.027382188121549984,0.020342437346944554,0.020344348509506924
5,860,0.06513552220281506,0.0788820854215707,0.07976894526323988,0.06512845674322242,0.06513049986583067
7,860,0.0681515561174085,0.11251590993485702,0.1284184297780939,0.07406555465165547,0.06540711912469348
1,861,0.03061290524091153,0.045106209120741245,0.04618947367734074,0.030624075230402278,0.03060920663753502
3,861,0.014773939201034408,0.01986962534426208,0.020584459882956457,0.01477652832684632,0.014781513704949564
5,861,0.060627225185525685,0.07950023711315846,0.08193666808839083,0.06062598144266337,0.06062882978287817
7,861,0.06657674718761321,0.10916112540263716,0.12741593609380075,0.06757330194912861,0.0662693664562658
1,862,0.013194132993446506,0.02111555395588317,0.02148760486880839,0.013204768287298704,0.013195031821703248
3,862,0.00616936356325696,0.009407102532369371,0.0100053224558663,0.006172348783235514,0.006177406708511844
5,862,0.04735847403983411,0.06842806570278209,0.07150025910064342,0.04736198194225726,0.04736107311991185
7,862,0.06616767269367588,0.1076696810037386,0.12808917040271758,0.060510056362405425,0.06856903369374338
1,863,0.007094719603825788,0.01154313783164226,0.012131047961713473,0.007082481692147784,0.007092673787910963
3,863,0.004220054480005365,0.006471408005866663,0.006929417252376129,0.004216366330916251,0.0042147562082832215
5,863,0.026461329507205977,0.043807908723787904,0.047197787528486905,0.02646353167620329,0.02646220358087984
7,863,0.06692171626926882,0.11135244596257052,0.12870721994832474,0.05603850730022383,0.07110044556788665
1,864,0.025687534771488843,0.0391532392587998,0.04171887765398109,0.02566962927616446,0.025690708562685797
3,864,0.013199997110063224,0.017915617977830842,0.018100115241949835,0.013197088184113439,0.01319770143792124
5,864,0.002250282074650128,0.003478012730587571,0.004107181066888195,0.0022490437733245524,0.0022489677705083214
7,864,0.06864882512424121,0.11290347470531553,0.1306882722163228,0.05736069485768863,0.07281428677825233
1,865,0.03963554305061698,0.054279921011524006,0.05519272675062586,0.03961958877361832,0.03964353948114194
3,865,0.019499185309899924,0.025194555544083758,0.025803055702558506,0.019499570872825826,0.019500375927700493
5,865,0.026383021343342545,0.04394210185003041,0.04547327110742837,0.026392305060198257,0.026383057613170252
7,865,0.07082861417287926,0.11241508740597439,0.12758931393423248,0.0643579509143191,0.07302293376361647
1,866,0.047254225110673974,0.05976942309091075,0.06090675821214426,0.047250966144053684,0.0472572590799063
3,866,0.021873859976815003,0.027130662212257455,0.02747425777362138,0.02187678837461822,0.02187676390827217
5,866,0.047290581864265935,0.06826306704266681,0.06920766187300827,0.04728969631166819,0.04728391786666439
7,866,0.07220086063232038,0.11033837754374202,0.12367536666341784,0.07225947552480891,0.07157138065768617
1,867,0.04780585248375697,0.06003711777093584,0.060579676534174225,0.04781601469404587,0.047800875471964016
3,867,0.019943702251833298,0.025896112201970307,0.026691789005405944,0.019946026597921412,0.019947447616036458
5,867,0.0605717229393832,0.07910453257658279,0.07938468935935387,0.06056544824126776,0.060562214405190454
7,867,0.07183047158906834,0.10938617694849455,0.12648438169288906,0.07705226786542621,0.06892407061076365
1,868,0.041237601682336374,0.05571220412092226,0.056435338592796494,0.04125190158925473,0.04123258589949697
3,868,0.0140164510701739,0.018870115403052008,0.01941684336703702,0.014017661559716857,0.014022665586944367
5,868,0.06509766265449451,0.07801247923969609,0.07853918788526017,0.06509099862270228,0.06509119561013403
7,868,0.06991274505112027,0.11195565432195684,0.12497338363128015,0.07719926005524705,0.06632494041222865
1,869,0.028175705261096282,0.04234438310766479,0.04409261082748444,0.028187846192784777,0.02817597642170167
3,869,0.005224714203084395,0.008000461141844026,0.008532548391452602,0.005227698126790548,0.005232349214792366
5,869,0.06059127384644603,0.0795945799539874,0.08099583076966445,0.06058945442389591,0.06058846133978119
7,869,0.06759598921023917,0.11211254829000503,0.127161910028501,0.0730595482197181,0.06532789271970149
1,870,0.01013254045546148,0.016262951607284967,0.016748380244271357,0.01014469218825347,0.010137014655631337
3,870,0.005194559175735141,0.007949682137271825,0.008494140658523209,0.005189953613519974,0.005188077200509703
5,870,0.04733425961089715,0.06879597683276534,0.07094587168673926,0.0473357134870227,0.047330309538436637
7,870,0.06612328569104416,0.1084255351868276,0.12734115888831252,0.06633772706449823,0.06646123176961086
1,871,0.010221107775932645,0.016394921927548697,0.01687310954686784,0.010207523066141212,0.010217793835526814
3,871,0.013990350016463822,0.018829193481787472,0.019385485383130098,0.013985750072109438,0.013985535367971948
5,871,0.026474832065878983,0.04433451838817454,0.04728551072829873,0.026473673539537113,0.02646749651957249
7,871,0.06597580800210223,0.10794310136109815,0.12879097847378282,0.05951052672818921,0.06888430673870172
1,872,0.0282450927934325,0.042397507066191366,0.044148986504539876,0.02822685557532638,0.028248016807910867
3,872,0.019928617745227785,0.025873756309129123,0.026671847181457067,0.019926859927349844,0.019926401973728056
5,872,0.0029561276165506367,0.004563764084150959,0.004911104543073935,0.002957099719055208,0.00295522479546306
7,872,0.06708695718419265,0.11172470028294408,0.12701687927607733,0.05586267049781138,0.07141417725333297
1,873,0.04127899009966948,0.05575162420415057,0.056471512951784694,0.041264655041858146,0.04128688007491541
3,873,0.02187238642502559,0.027130037105958293,0.02746543119289879,0.021872764015381196,0.021871462767032085
5,873,0.026476288044432163,0.04433637051461986,0.04727276181071713,0.026489625625213523,0.026484570205844583
7,873,0.0691435692280867,0.11311908979207762,0.12965033427073783,0.05832173129946008,0.07298864724936265
1,874,0.04781801326074456,0.06003442017181322,0.06058003418663817,0.04781750799035146,0.04782094230487286
3,874,0.019511683553174126,0.02522359281749681,0.025824902865777336,0.019511383763845206,0.019512107949265944
5,874,0.047337309461903794,0.06880544349564927,0.07092810318017344,0.04733862523207557,0.04733867207721687
7,874,0.07142150980252296,0.11253639406982363,0.12855916821259486,0.06583511175978528,0.07298596959059572
1,875,0.047236935355496036,0.059751182746819856,0.06090783792219573,0.047248995413464785,0.04723324062023587
3,875,0.013224161057374171,0.017936680343694594,0.018133295837042384,0.013223468101800317,0.013228047671920996
5,875,0.060593236585224385,0.07957918327608052,0.08097467823808883,0.06058834818441706,0.06059166485849186
7,875,0.07253984551276718,0.10999897001835954,0.12535526884030535,0.07334998685355806,0.07129694908162405
1,876,0.03958898208408132,0.05423120995068276,0.055165703468516306,0.03960328055456254,0.03958688716548709
3,876,0.004249645712418838,0.0065229041463299815,0.006968811733615853,0.004252061318470886,0.004255824931150799
5,876,0.06509723367973895,0.07800943559709558,0.07851679257027931,0.06509153514567226,0.0650982163357977
7,876,0.07175584675892041,0.10961263917955216,0.12636002920679026,0.0773513401537225,0.06851910914243742
1,877,0.02561377000280812,0.03908635169837525,0.04164799587736912,0.025625108646420338,0.02561671763251324
3,877,0.00613947529284286,0.009360407415942145,0.009971658898261654,0.006134500198931522,0.00613285178703833
5,877,0.06056907032261467,0.07911976977797165,0.07939865901104341,0.060568620520565705,0.06057216990458291
7,877,0.06949279167755608,0.11249934314258722,0.12681815027808804,0.07669070181511509,0.06601962830725451
1,878,0.0070034380736350215,0.011414306095369257,0.01199440387045657,0.007015498214710771,0.007008485204927974
3,878,0.014747056761571738,0.019837408069141763,0.02055848384879571,0.014741419367299346,0.014740699847937152
5,878,0.04728707451002584,0.06826793257975143,0.06923469411869002,0.047290375270558384,0.04728757707119345
7,878,0.06705533869317502,0.11104396554310964,0.12571580220188572,0.07201452269381771,0.06529888461405794
1,879,0.01328036161931803,0.021272645690298148,0.021627601302140347,0.01326636586829761,0.013279951242847761
3,879,0.020321424394541446,0.026439369203488224,0.027367890128282075,0.0203180945936738,0.02031654005909381
5,879,0.026382294770019774,0.043933394590310336,0.04550622914994822,0.02638334164507186,0.026378437928153094
7,879,0.06570827084151407,0.1078284881782304,0.1273096187507293,0.06513354032278626,0.0666856150094388
1,880,0.030678304213115185,0.04522091042726461,0.04624505583742705,0.030660385855231648,0.03068505531713844
3,880,0.021834199398596134,0.027466360193931786,0.02777344377368639,0.021832484493921656,0.02182996888682728
